Preflop Bet Level,Flop Bet Level,Turn Bet Level,River Bet Level,Current Round,Aggressor Preflop,Aggressor Flop,Aggressor Turn,Win Probability,Opponent count,Relative Post-Flop Position,Flush Draw,Open-Ended Straight Draw,Gutshot Straight Draw
1,,,,0,,,,0.362254206365295,3,0,,,
1,0,,,1,False,,,0.188222198664264,3,0,False,False,False
1,1,,,1,False,,,0.193146583983749,3,0,False,False,False
1,1,0,,2,False,False,,0.323349744711889,2,0,False,False,False
1,1,1,,2,False,False,,0.551154881677767,1,0,False,False,False
0,,,,0,,,,0.287302725968436,2,1,,,
0,,,,0,,,,0.421213022149547,3,0.666666666666667,,,
1,0,,,1,True,,,0.400728966285309,2,0.5,False,False,False
1,1,0,,2,True,True,,0.698999580243459,1,0,False,False,False
1,1,2,,2,True,True,,0.698588284871471,1,0,False,False,False
1,,,,0,,,,0.241892610313663,3,1,,,
0,,,,0,,,,0.204637096774194,4,0.75,,,
1,,,,0,,,,0.149985843714609,5,0.6,,,
0,,,,0,,,,0.182039172107237,4,0.5,,,
0,,,,0,,,,0.0900187818620875,5,0.4,,,
0,,,,0,,,,0.205296404275996,5,0.4,,,
1,0,,,1,True,,,0.670711974110032,2,0.5,False,False,False
1,1,1,,2,True,True,,0.831056245231986,1,1,False,False,False
1,1,2,0,3,True,True,True,0.813368370182433,1,1,,,
0,,,,0,,,,0.205601169722191,2,0,,,
0,0,,,1,False,,,0.0941572089113073,2,0,False,False,False
0,1,,,1,False,,,0.0966981132075472,2,0,False,False,False
0,,,,0,,,,0.226470922954364,2,0,,,
0,0,,,1,False,,,0.117217252679125,2,0,False,False,False
0,0,0,,2,False,False,,0.0652941176470588,2,0,False,False,False
0,0,0,0,3,False,False,False,0.00281342858949232,2,0,,,
0,0,0,1,3,False,False,False,0.055766221259179,1,0,,,
0,,,,0,,,,0.180807197301012,3,0,,,
0,0,,,1,False,,,0.0676378305692515,3,0,False,False,False
0,0,0,,2,False,False,,0.105734472559974,3,0,False,False,True
0,0,1,,2,False,False,,0.122720571118181,2,0,False,False,True
1,,,,0,,,,0.23962288856881,3,1,,,
1,,,,0,,,,0.443145459020428,2,0,,,
2,0,,,1,True,,,0.811438408569243,1,0,False,False,False
2,2,,,1,True,,,0.805134099616858,1,0,False,False,False
