Preflop Bet Level,Flop Bet Level,Turn Bet Level,Current Round,Aggressor Preflop,Aggressor Flop,Can Check,Relative Aggressor Position,Win Probability,Top Pair,Hand Type,Board Hand,Dominant Board Suit,Secondary Board Suit,Flush Draw Hit,Straight Draw Hit,Four Card Straight Hit,Active Opponents,Table Size,Relative Post-Flop Position,Preflop Position,Flush Draw,Open-Ended Straight Draw,Gutshot Straight Draw,Straight Draw Count,Flush Draw Count,Holecards Suited,Holecards Connected,Pocket Pair,Holecard 1 Rank,Holecard 2 Rank,Sklansky Group,Positive Potential,Negative Potential,Hand Strength
1,1,0,2,False,False,True,After,0.315979708306912,False,Pair,Pair,2,1,False,False,False,2,6,0,SmallBlind,False,False,False,0,0,False,False,False,13,10,3,0.0619270528574215,0.100263080970476,0.356592031387404
1,1,1,2,False,False,False,After,0.555962415365483,False,Pair,Pair,2,1,False,False,False,1,6,0,SmallBlind,False,False,False,0,0,False,False,False,13,10,3,0.0476421973748177,0.0915570849207325,0.600545950864422
1,1,0,2,True,True,True,Me,0.700619408121129,False,TwoPair,Pair,2,1,False,False,False,1,6,0,Late,False,False,False,0,0,False,False,True,8,8,2,0.00970461575786984,0.0811423390752493,0.775142540386443
1,1,2,2,True,True,False,After,0.696512982119614,False,TwoPair,Pair,2,1,False,False,False,1,6,0,Late,False,False,False,0,0,False,False,True,8,8,2,0.0095105403440756,0.0789218361530532,0.772437925035584
1,1,1,2,True,True,False,Before,0.837736364256946,True,Pair,HighCard,2,1,False,False,False,1,6,1,Early,False,False,False,0,0,False,False,False,13,8,7,0.00914360843841511,0.0819606801275239,0.904976387951903
0,0,0,2,False,False,True,None,0.0620657711903659,False,Pair,Pair,2,1,False,False,False,2,6,0,SmallBlind,False,False,False,0,0,False,False,False,5,2,8,0.0597502401536984,0.00359894566098946,0.00990531193338258
0,0,0,2,False,False,True,None,0.102055740635411,False,HighCard,HighCard,2,1,False,False,False,3,6,0,BigBlind,False,False,True,4,0,False,False,False,6,3,8,0.103853139595226,0,0
0,0,1,2,False,False,False,After,0.118854324734446,False,HighCard,HighCard,2,1,False,False,False,2,6,0,BigBlind,False,False,True,4,0,False,False,False,6,3,8,0.120395113571292,0.000572519083969466,0.00231757383128062
2,2,0,2,True,False,True,After,0.780820042439592,True,Pair,HighCard,2,2,False,False,False,1,6,0,SmallBlind,False,False,False,0,0,False,True,False,12,11,3,0.00786463298379409,0.11739753853507,0.897187388741643
2,1,0,2,True,True,True,Me,0.634936516698868,False,TwoPair,Pair,2,2,False,False,False,1,6,0,BigBlind,False,False,True,4,0,False,False,True,9,9,1,0.0422518086205848,0.0687655595360981,0.659821850859215
