Preflop Bet Level,Flop Bet Level,Turn Bet Level,River Bet Level,Current Round,Aggressor Preflop,Aggressor Flop,Aggressor Turn,Can Check,Relative Aggressor Position,Win Probability,Top Pair,Hand Type,Board Hand,Dominant Board Suit,Secondary Board Suit,Flush Draw Hit,Straight Draw Hit,Four Card Straight Hit,Active Opponents,Relative Post-Flop Position,Preflop Position,Flush Draw,Backdoor Flush Draw,Open-Ended Straight Draw,Gutshot Straight Draw,Straight Draw Count,Flush Draw Count,Holecards Suited,Holecards Connected,Pocket Pair,Holecard 1 Rank,Holecard 2 Rank,Sklansky Group,Positive Potential,Negative Potential,Hand Strength
1,,,,0,,,,,1,0.355355665839537,,,,,,,,,3,0,SmallBlind,,,,,,,False,False,False,13,10,3,0.0591274397244547,0.471612595419847,0.770000800832866
1,0,,,1,False,,,True,1,0.193761408783421,False,HighCard,HighCard,2,1,,,,3,0,SmallBlind,False,False,False,False,0,0,False,False,False,13,10,3,0.110652872920453,0.0982905982905983,0.177475656806908
1,1,,,1,False,,,False,1,0.194067152015647,False,HighCard,HighCard,2,1,,,,3,0,SmallBlind,False,False,False,False,0,0,False,False,False,13,10,3,0.117810889848211,0.0991140642303433,0.174588496393564
1,1,0,,2,False,False,,True,1,0.321956821313734,False,Pair,Pair,2,1,False,False,False,2,0,SmallBlind,False,,False,False,0,0,False,False,False,13,10,3,0.0681707197968552,0.0967086156824782,0.35801393728223
1,1,1,,2,False,False,,False,1,0.551986022962276,False,Pair,Pair,2,1,False,False,False,1,0,SmallBlind,False,,False,False,0,0,False,False,False,13,10,3,0.0464339452302137,0.0873280407248046,0.599357584834273
0,,,,0,,,,,,0.28710447761194,,,,,,,,,2,1,Button,,,,,,,False,False,False,11,1,8,0.155334861217214,0.178209030948757,0.30603176604059
0,,,,0,,,,,,0.408819579167288,,,,,,,,,3,0.666666666666667,Late,,,,,,,False,False,True,8,8,2,0.0135070713491181,0.532902182700081,0.929614438063987
1,0,,,1,True,,,True,0,0.394960105039895,False,Pair,HighCard,2,1,,,,2,0.5,Late,False,False,False,False,0,0,False,False,True,8,8,2,0.0355188435725348,0.166579223504722,0.54229049193078
1,1,0,,2,True,True,,True,0,0.706284737067123,False,TwoPair,Pair,2,1,False,False,False,1,0,Late,False,,False,False,0,0,False,False,True,8,8,2,0.0109942925803545,0.0796358118361153,0.773742905108322
1,1,2,,2,True,True,,False,1,0.704820563941897,False,TwoPair,Pair,2,1,False,False,False,1,0,Late,False,,False,False,0,0,False,False,True,8,8,2,0.0104292259464673,0.079243765084473,0.772829830186439
1,,,,0,,,,,-1,0.238939899833055,,,,,,,,,3,1,Button,,,,,,,True,False,False,10,3,8,0.206051413060833,0.0615088899567516,0.0891009055627426
0,,,,0,,,,,,0.200721330781687,,,,,,,,,4,0.75,Late,,,,,,,False,False,False,9,7,7,0.191179346763153,0.0126140112555793,0.0216142842226167
1,,,,0,,,,,-1,0.149819754866619,,,,,,,,,5,0.6,Middle,,,,,,,True,True,False,3,2,6,0.152117768595041,0,0
0,,,,0,,,,,,0.190127840909091,,,,,,,,,4,0.5,Middle,,,,,,,True,False,False,9,4,8,0.179777474136248,0.0092410538733779,0.0160682508112635
0,,,,0,,,,,,0.0989900387382402,,,,,,,,,5,0.4,Early,,,,,,,False,False,False,7,1,8,0.0877373598718829,0,0.000128783000643915
0,,,,0,,,,,,0.20744071954211,,,,,,,,,5,0.4,Early,,,,,,,False,False,False,13,8,7,0.0615261228230981,0.444482838055748,0.582713633398565
1,0,,,1,True,,,True,0,0.668006518196632,True,Pair,HighCard,1,1,,,,2,0.5,Early,False,False,False,False,0,0,False,False,False,13,8,7,0.0184039591710486,0.200381679389313,0.858834660054809
1,1,1,,2,True,True,,False,-1,0.830860009893294,True,Pair,HighCard,2,1,False,False,False,1,1,Early,False,,False,False,0,0,False,False,False,13,8,7,0.00853242320819113,0.0815997130559541,0.902550377833753
1,1,2,0,3,True,True,True,True,0,0.816178727060701,True,Pair,HighCard,3,1,True,False,False,1,1,Early,,,,,,,False,False,False,13,8,7,0,0,0.821938061938062
0,,,,0,,,,,,0.207980306846806,,,,,,,,,2,0,BigBlind,,,,,,,False,True,False,2,1,8,0.205769965609476,0,5.63380281690141E-05
0,0,,,1,False,,,True,,0.0923090158293187,False,HighCard,HighCard,2,1,,,,2,0,BigBlind,False,True,False,False,0,0,False,True,False,2,1,8,0.092126706050112,0,0
0,1,,,1,False,,,False,1,0.0882054748225752,False,HighCard,HighCard,2,1,,,,2,0,BigBlind,False,True,False,False,0,0,False,True,False,2,1,8,0.0914615463180472,0,3.25626831650928E-05
